exp	asm	parent	name	errors	total	qv	p
0	unpolished	mat	maternal_contig_1000	1646	81625	30.1341	0.0009696
0	unpolished	mat	maternal_contig_1002	29	12034	39.3973	0.000114886
0	unpolished	mat	maternal_contig_1003	0	6857	inf	0
0	unpolished	mat	maternal_contig_101	489	12973	27.3803	0.00182797
0	unpolished	mat	maternal_contig_1010	2015	138716	31.5705	0.000696549
0	unpolished	mat	maternal_contig_1013	1413	128537	32.7882	0.000526234
0	unpolished	mat	maternal_contig_1014	3377	305870	32.7693	0.000528529
0	unpolished	mat	maternal_contig_1017	42	12528	37.9616	0.000159898
0	unpolished	mat	maternal_contig_102	6642	563947	32.4871	0.000564013
0	unpolished	mat	maternal_contig_1020	0	21259	inf	0
0	unpolished	mat	maternal_contig_1021	229	43300	35.9778	0.000252479
0	unpolished	mat	maternal_contig_1028	487	32762	31.4697	0.000712906
0	unpolished	mat	maternal_contig_103	258141	11743789	29.7558	0.00105783
0	unpolished	mat	maternal_contig_1034	100506	4406513	29.5936	0.00109809
0	unpolished	mat	maternal_contig_105	314475	15359383	30.0674	0.000984608
0	unpolished	mat	maternal_contig_1051	587591	27122522	29.8195	0.00104243
0	unpolished	mat	maternal_contig_1053	69	4580	31.411	0.000722603
0	unpolished	mat	maternal_contig_106	186743	9108685	30.0615	0.000985929
0	unpolished	mat	maternal_contig_107	409	51958	34.2452	0.000376257
0	unpolished	mat	maternal_contig_1077	787048	32928492	29.388	0.00115134
0	unpolished	mat	maternal_contig_1079	6010	243988	29.2557	0.00118695
0	unpolished	mat	maternal_contig_108	894429	41895235	29.8838	0.00102711
0	unpolished	mat	maternal_contig_1080	3388	158925	29.8902	0.0010256
0	unpolished	mat	maternal_contig_1081	189	7399	29.0959	0.00123143
0	unpolished	mat	maternal_contig_1082	232	17218	31.8991	0.000645785
0	unpolished	mat	maternal_contig_1084	10706	344244	28.2294	0.00150334
0	unpolished	mat	maternal_contig_1085	12066	952934	32.1709	0.000606616
0	unpolished	mat	maternal_contig_1086	3463	392458	33.7473	0.00042196
0	unpolished	mat	maternal_contig_1093	56	136109	47.0783	1.96E-05
0	unpolished	mat	maternal_contig_1094	78	26993	38.6078	0.000137792
0	unpolished	mat	maternal_contig_1099	57	168175	47.9204	1.61E-05
0	unpolished	mat	maternal_contig_110	2946	244106	32.3806	0.000578021
0	unpolished	mat	maternal_contig_1101	91	70896	42.1353	6.12E-05
0	unpolished	mat	maternal_contig_1107	748	15673	26.334	0.00232595
0	unpolished	mat	maternal_contig_1109	1530	231253	35.0024	0.000316051
0	unpolished	mat	maternal_contig_111	948453	42615624	29.7013	0.00107121
0	unpolished	mat	maternal_contig_1111	1372	225098	35.3597	0.00029109
0	unpolished	mat	maternal_contig_1117	0	23436	inf	0
0	unpolished	mat	maternal_contig_1120	255	7954	28.0955	0.00155044
0	unpolished	mat	maternal_contig_1124	2902	16162	20.2779	0.00938006
0	unpolished	mat	maternal_contig_1125	168	5583	28.3748	0.00145387
0	unpolished	mat	maternal_contig_1126	2608	99337	28.9753	0.0012661
0	unpolished	mat	maternal_contig_1127	2161	92183	29.4732	0.00112896
0	unpolished	mat	maternal_contig_1131	14684	1031399	31.6584	0.00068259
0	unpolished	mat	maternal_contig_1134	49	3805	32.097	0.000617021
0	unpolished	mat	maternal_contig_1135	284	20614	31.802	0.000660393
0	unpolished	mat	maternal_contig_1137	175	8088	29.8251	0.0010411
0	unpolished	mat	maternal_contig_114	598883	26592399	29.6493	0.00108409
0	unpolished	mat	maternal_contig_1140	145	16751	33.831	0.000413909
0	unpolished	mat	maternal_contig_1145	1346	286661	36.4957	0.000224094
0	unpolished	mat	maternal_contig_1146	1103	130196	33.9248	0.000405058
0	unpolished	mat	maternal_contig_1147	1658	122459	31.8781	0.000648919
0	unpolished	mat	maternal_contig_1148	31	10647	38.5748	0.000138841
0	unpolished	mat	maternal_contig_1149	684	338309	40.1606	9.64E-05
0	unpolished	mat	maternal_contig_115	1752	38116	26.501	0.0022382
0	unpolished	mat	maternal_contig_1150	1358518	60053787	29.6297	0.001089
0	unpolished	mat	maternal_contig_1152	293	148730	40.2734	9.39E-05
0	unpolished	mat	maternal_contig_1158	0	34292	inf	0
0	unpolished	mat	maternal_contig_116	23	732	28.1842	0.00151908
0	unpolished	mat	maternal_contig_1163	120	12896	33.5156	0.000445081
0	unpolished	mat	maternal_contig_1168	121	28625	36.953	0.000201696
0	unpolished	mat	maternal_contig_117	5	2387	40.0067	9.98E-05
0	unpolished	mat	maternal_contig_1180	770192	34557527	29.6951	0.00107273
0	unpolished	mat	maternal_contig_1185	250180	12806462	30.2732	0.000939025
0	unpolished	mat	maternal_contig_1195	13736	680383	30.129	0.000970729
0	unpolished	mat	maternal_contig_120	568250	24751770	29.5649	0.00110537
0	unpolished	mat	maternal_contig_1200	14072	1520126	33.5382	0.000442771
0	unpolished	mat	maternal_contig_1206	925	30789	28.3818	0.0014515
0	unpolished	mat	maternal_contig_1208	777	11868	24.9226	0.00321918
0	unpolished	mat	maternal_contig_1209	7594	2617949	38.5911	0.000138322
0	unpolished	mat	maternal_contig_1216	1755	1345027	42.064	6.22E-05
0	unpolished	mat	maternal_contig_1217	1797	490269	37.5735	0.000174845
0	unpolished	mat	maternal_contig_1218	170	119119	41.6746	6.80E-05
0	unpolished	mat	maternal_contig_1231	0	1035	inf	0
0	unpolished	mat	maternal_contig_1243	0	7322	inf	0
0	unpolished	mat	maternal_contig_1245	52	6223	33.9848	0.000399501
0	unpolished	mat	maternal_contig_1247	13	4597	38.7016	0.000134845
0	unpolished	mat	maternal_contig_1248	25	5963	36.9888	0.000200044
0	unpolished	mat	maternal_contig_1249	95	4944	30.3457	0.000923489
0	unpolished	mat	maternal_contig_1261	4559	317769	31.6248	0.000687897
